2011-04-01 00:00:00	256	2
-0.5859375	-0.00699170073859439	1.0640082425213005e-05
-1.7578125	-0.0007363006892629875	1.2656990453889762e-06
-2.9296875	-0.00011154115441610938	1.9295588598490842e-07
-4.1015625	-2.03837889364667e-05	3.471039300089999e-08
-5.2734375	-4.248968862673426e-06	7.05928579960593e-09
-6.4453125	-9.76608766391783e-07	1.5726816535296319e-09
-7.6171875	-2.422510123369641e-07	3.7498585915341185e-10
-8.7890625	-6.403775695062654e-08	9.417629429502582e-11
-9.9609375	-1.7919884513577987e-08	2.4649896532374604e-11
-11.1328125	-5.291588737238879e-09	6.676245957978239e-12
-12.3046875	-1.646208928190184e-09	1.8612600045823614e-12
-13.4765625	-5.387252335489827e-10	5.316542779204499e-13
-14.6484375	-1.8501423347746917e-10	1.5481109323880814e-13
-15.8203125	-6.644366760935763e-11	4.5651846146595e-14
-16.9921875	-2.4838142702973843e-11	1.3501951017841927e-14
-18.1640625	-9.61528449387002e-12	3.943209563007504e-15
-19.3359375	-3.834672236547376e-12	1.1053789461119943e-15
-20.5078125	-1.5679427251837597e-12	2.7923881871195747e-16
-21.6796875	-6.545631742284564e-13	5.1428591276744196e-17
-22.8515625	-2.7802267352294067e-13	-3.2864800670798187e-18
-24.0234375	-1.1981049768952648e-13	-1.1344233636876088e-17
-25.1953125	-5.2267078797889636e-14	-8.964352717838676e-18
-26.3671875	-2.3042136933254942e-14	-5.612526714121236e-18
-27.5390625	-1.0251525096257051e-14	-3.1978114914792963e-18
-28.7109375	-4.597976516205238e-15	-1.7354179048685784e-18
-29.8828125	-2.077308181429876e-15	-9.155415219863311e-19
-31.0546875	-9.447428906140179e-16	-4.746198242033044e-19
-32.2265625	-4.3230411274977426e-16	-2.4329847182008676e-19
-33.3984375	-1.9895808709987758e-16	-1.2381736036816051e-19
-34.5703125	-9.206681770398244e-17	-6.272289776745217e-20
-35.7421875	-4.282714351311485e-17	-3.168737954702351e-20
-36.9140625	-2.0023588727819013e-17	-1.5986842864930753e-20
-38.0859375	-9.408657095903952e-18	-8.063408964943657e-21
-39.2578125	-4.442769030565569e-18	-4.069371197697092e-21
-40.4296875	-2.1082291826385472e-18	-2.0563686378957062e-21
-41.6015625	-1.0053972918259054e-18	-1.041143494651002e-21
-42.7734375	-4.818958356169716e-19	-5.284420244442883e-22
-43.9453125	-2.3218305883117625e-19	-2.6901622530850517e-22
