2011-04-01 00:00:00	-0.006991700738620252	1.0640082425273963e-05
2011-04-01 01:09:53	-0.006991700738620252	1.0640082425273963e-05
2011-04-01 02:30:50	-0.009245542551635916	1.6243124781593194e-05
2011-04-01 03:50:25	-0.011099791156089348	2.1077868591931976e-05
2011-04-01 05:14:18	-0.012254357313829704	2.3532355281741036e-05
2011-04-01 06:39:35	-0.012878989768848806	2.357944209567787e-05
2011-04-01 08:07:11	-0.013280315339314458	2.2912751783879053e-05
2011-04-01 09:38:49	-0.013592742817987646	2.228563291971188e-05
2011-04-01 11:10:49	-0.013862035035212293	2.1898049212131768e-05
2011-04-01 12:43:58	-0.014114392877076797	2.1716577887959355e-05
2011-04-01 14:17:10	-0.014350972618658453	2.1502804036635813e-05
2011-04-01 15:52:54	-0.014578352105606221	2.1365590994223584e-05
2011-04-01 17:33:31	-0.01480857439286716	2.1330925896681873e-05
2011-04-01 19:22:15	-0.015031469970061094	2.4947891914302543e-06
2011-04-01 21:21:14	-0.014198237137716497	-0.0010629294039925467
2011-04-01 23:34:17	-0.011759456319876457	-0.0016197557091584406
2011-04-02 01:47:57	-0.010190681402239787	-0.0021675183765683123
2011-04-02 03:53:42	-0.00965950900573078	-0.003746321845952103
2011-04-02 05:21:49	-0.010364195372849813	-0.0069750172937456
2011-04-02 06:23:26	-0.009896268975825954	-0.012892331170681769
2011-04-02 07:11:24	-0.005525563537744567	-0.023915991828146334
2011-04-02 07:48:04	0.002836459037716342	-0.03968593930766544
2011-04-02 08:15:48	0.014152566321627928	-0.05831955147479425
2011-04-02 08:37:26	0.02712269089688344	-0.07789975853163603
2011-04-02 08:55:07	0.04117147042590873	-0.09813427282842943
2011-04-02 09:10:11	0.05826316007257559	-0.12061891042020145
2011-04-02 09:23:11	0.0751275292716368	-0.14218743444211354
2011-04-02 09:34:36	0.09316720481753671	-0.16343089465193217
2011-04-02 09:44:44	0.11349960337574548	-0.18540325316998152
2011-04-02 09:53:55	0.13188398349411093	-0.20527047099656398
2011-04-02 10:02:19	0.15041982538695087	-0.22422175891888768
2011-04-02 10:08:10	0.16643452298180256	-0.23881105100065672
2011-04-02 10:13:37	0.18135174656452294	-0.25240055093397573
2011-04-02 10:18:50	0.19565887885365396	-0.26543426141039106
2011-04-02 10:23:49	0.20926904963918255	-0.27783304419706506
2011-04-02 10:28:33	0.22226290065713322	-0.28967036342492336
2011-04-02 10:33:06	0.23144277217214246	-0.2986058313532039
2011-04-02 10:37:35	0.23900942063624792	-0.30632504862910714
2011-04-02 10:42:03	0.246570069002006	-0.31403814482471437
2011-04-02 10:46:27	0.25398716240363145	-0.32160479151041893
