2011-04-01 00:00:00	-0.006991700738624206	1.0640082425283283e-05
2011-04-01 01:09:53	-0.006991700738624206	1.0640082425283283e-05
2011-04-01 02:30:50	-0.009245542550790827	1.6243124779428862e-05
2011-04-01 03:50:25	-0.011099791165066928	2.107786861503476e-05
2011-04-01 05:14:18	-0.012254357460754258	2.353235551084998e-05
2011-04-01 06:39:35	-0.012878996734656646	2.3579437209983755e-05
2011-04-01 08:07:11	-0.013280277576227016	2.2911681837388726e-05
2011-04-01 09:38:05	-0.013590477160903284	2.228723061608371e-05
2011-04-01 11:13:12	-0.013868505322261858	2.1877105961354695e-05
2011-04-01 12:45:44	-0.014119131482131694	2.1717751127758786e-05
2011-04-01 14:19:57	-0.014357645427214417	2.149749006978488e-05
2011-04-01 15:56:25	-0.014586648826242445	2.1342721315753895e-05
2011-04-01 17:37:21	-0.014816264992147278	2.1325384295295906e-05
2011-04-01 19:28:10	-0.015044763145687484	1.8250073347962107e-05
2011-04-01 21:26:41	-0.01410764816395737	-0.000934287085706011
2011-04-01 23:39:38	-0.011643468511607087	-0.001314218651794163
2011-04-02 01:53:18	-0.010120224936828395	-0.0015116853716348926
2011-04-02 04:06:03	-0.010079198308155127	-0.0023813903581934486
2011-04-02 05:50:41	-0.01063245057243695	-0.004710303457873962
2011-04-02 07:00:44	-0.00823696701246033	-0.009363014761461334
2011-04-02 07:52:53	-0.00019927857910870955	-0.01828944441212365
2011-04-02 08:35:44	0.015156105424082977	-0.028760234553228667
2011-04-02 09:07:29	0.034792743140583324	-0.03919578834494611
2011-04-02 09:31:01	0.05457865447999606	-0.047515284649924994
2011-04-02 09:49:20	0.07544499973548294	-0.051850028122534086
2011-04-02 10:05:17	0.09543446082791043	-0.05411380561756662
2011-04-02 10:19:16	0.11621918783696325	-0.05343170182450646
2011-04-02 10:31:46	0.13516355079999906	-0.052031786051832084
2011-04-02 10:43:01	0.15441223595036788	-0.04645278753371986
2011-04-02 10:53:29	0.17230654081328195	-0.041266339756483875
2011-04-02 11:03:09	0.18854282396014665	-0.034371838308185666
2011-04-02 11:09:57	0.19951114485454235	-0.026493185668822316
2011-04-02 11:16:31	0.21010910507661323	-0.01888056673841245
2011-04-02 11:22:49	0.22028666835139787	-0.011569923064763125
2011-04-02 11:28:52	0.23005052863399633	-0.0045564463141717915
2011-04-02 11:34:46	0.23714579268995015	0.00504173244603171
2011-04-02 11:40:32	0.24351677942426633	0.01505803856564603
2011-04-02 11:46:09	0.24972416845406825	0.02481714046286654
