2011-04-01 00:00:00	256	2
-0.5859375	-0.006991700738624206	1.0640082425283283e-05
-1.7578125	-0.0007363006892700243	1.2656990454050152e-06
-2.9296875	-0.00011154115441767824	1.9295588598828798e-07
-4.1015625	-2.038378893682514e-05	3.471039300164085e-08
-5.2734375	-4.248968862759656e-06	7.0592857997782716e-09
-6.4453125	-9.766087664137122e-07	1.5726816535720216e-09
-7.6171875	-2.4225101234284723e-07	3.7498585916433115e-10
-8.7890625	-6.40377569522881e-08	9.417629429794424e-11
-9.9609375	-1.7919884514071754e-08	2.464989653317786e-11
-11.1328125	-5.291588737393363e-09	6.676245958204536e-12
-12.3046875	-1.6462089282410954e-09	1.8612600046472587e-12
-13.4765625	-5.387252335666417e-10	5.316542779392775e-13
-14.6484375	-1.8501423348389812e-10	1.5481109324428682e-13
-15.8203125	-6.644366761180272e-11	4.565184614817247e-14
-16.9921875	-2.4838142703939576e-11	1.3501951018280313e-14
-18.1640625	-9.615284494263654e-12	3.943209563118856e-15
-19.3359375	-3.83467223671198e-12	1.1053789461338006e-15
-20.5078125	-1.567942725254017e-12	2.7923881871201417e-16
-21.6796875	-6.545631742589395e-13	5.1428591273234184e-17
-22.8515625	-2.7802267353634196e-13	-3.2864800700089917e-18
-24.0234375	-1.1981049769548164e-13	-1.1344233638736305e-17
-25.1953125	-5.2267078800559634e-14	-8.964352718903867e-18
-26.3671875	-2.3042136934461113e-14	-5.612526714700472e-18
-27.5390625	-1.0251525096805521e-14	-3.1978114917851752e-18
-28.7109375	-4.59797651645609e-15	-1.7354179050272408e-18
-29.8828125	-2.0773081815452114e-15	-9.155415220677007e-19
-31.0546875	-9.447428906673037e-16	-4.746198242447284e-19
-32.2265625	-4.3230411277450446e-16	-2.4329847184107554e-19
-33.3984375	-1.989580871114046e-16	-1.2381736037876408e-19
-34.5703125	-9.20668177093777e-17	-6.272289777280049e-20
-35.7421875	-4.2827143515650386e-17	-3.1687379549719436e-20
-36.9140625	-2.0023588729015373e-17	-1.5986842866289912e-20
-38.0859375	-9.408657096470693e-18	-8.063408965629435e-21
-39.2578125	-4.442769030835123e-18	-4.069371198043585e-21
-40.4296875	-2.1082291827672752e-18	-2.0563686380711024e-21
-41.6015625	-1.0053972918876372e-18	-1.0411434947399975e-21
-42.7734375	-4.818958356467028e-19	-5.284420244895713e-22
