2011-04-01 00:00:00	256	2
-0.5859375	-0.006991700738681951	1.0640082425419386e-05
-1.7578125	-0.0007363006892836522	1.2656990454360774e-06
-2.9296875	-0.00011154115442071659	1.9295588599483305e-07
-4.1015625	-2.0383788937519322e-05	3.471039300307564e-08
-5.2734375	-4.248968862926654e-06	7.059285800112041e-09
-6.4453125	-9.766087664561818e-07	1.5726816536541164e-09
-7.6171875	-2.422510123542409e-07	3.7498585918547823e-10
-8.7890625	-6.4037756955506e-08	9.417629430359627e-11
-9.9609375	-1.7919884515028018e-08	2.4649896534733503e-11
-11.1328125	-5.2915887376925475e-09	6.676245958642801e-12
-12.3046875	-1.6462089283396937e-09	1.861260004772943e-12
-13.4765625	-5.387252336008415e-10	5.316542779757402e-13
-14.6484375	-1.8501423349634887e-10	1.5481109325489721e-13
-15.8203125	-6.644366761653806e-11	4.5651846151227515e-14
-16.9921875	-2.4838142705809883e-11	1.350195101912932e-14
-18.1640625	-9.615284495025995e-12	3.943209563334507e-15
-19.3359375	-3.834672237030764e-12	1.1053789461760323e-15
-20.5078125	-1.5679427253900825e-12	2.792388187121239e-16
-21.6796875	-6.54563174317975e-13	5.142859126643643e-17
-22.8515625	-2.7802267356229576e-13	-3.2864800756818415e-18
-24.0234375	-1.1981049770701483e-13	-1.1344233642338937e-17
-25.1953125	-5.2267078805730535e-14	-8.96435272096679e-18
-26.3671875	-2.3042136936797072e-14	-5.612526715822261e-18
-27.5390625	-1.0251525097867727e-14	-3.197811492377562e-18
-28.7109375	-4.597976516941907e-15	-1.7354179053345183e-18
-29.8828125	-2.077308181768578e-15	-9.155415222252867e-19
-31.0546875	-9.447428907705005e-16	-4.7461982432495315e-19
-32.2265625	-4.3230411282239867e-16	-2.43298471881724e-19
-33.3984375	-1.9895808713372868e-16	-1.2381736039929977e-19
-34.5703125	-9.206681771982656e-17	-6.272289778315841e-20
-35.7421875	-4.2827143520560885e-17	-3.1687379554940566e-20
-36.9140625	-2.0023588731332332e-17	-1.5986842868922156e-20
-38.0859375	-9.408657097568282e-18	-8.063408966957561e-21
-39.2578125	-4.4427690313571606e-18	-4.069371198714626e-21
-40.4296875	-2.1082291830165795e-18	-2.0563686384107868e-21
-41.6015625	-1.0053972920071917e-18	-1.0411434949123523e-21
-42.7734375	-4.818958357042822e-19	-5.284420245772694e-22
-43.9453125	-2.32183058873415e-19	-2.690162253763897e-22
-45.1171875	-1.124792608156043e-19	-1.374189992236776e-22
-46.2890625	-5.480719808298959e-20	-7.046313948627595e-23
-47.4609375	-2.6876880157439644e-20	-3.6276826270761346e-23
-48.6328125	-1.327750870363024e-20	-1.875236992091218e-23
-49.8046875	-6.618748567188389e-21	-9.72905438412116e-24
-50.9765625	-3.3391409625945982e-21	-5.060208022360193e-24
-52.1484375	-1.7137485307391145e-21	-2.631621007392925e-24
-53.3203125	-9.027812300726306e-22	-1.361185221696665e-24
-54.4921875	-4.951805199619652e-22	-6.926599756577583e-25
-55.6640625	-2.8861257758582753e-22	-3.387563853220635e-25
-56.8359375	-1.828991549640942e-22	-1.5032151404359914e-25
-58.0078125	-1.281359769362735e-22	-4.948153491672238e-26
-59.1796875	-9.93028711010989e-23	4.66906492992839e-27
-60.3515625	-8.377086871726148e-23	3.375632441670613e-26
-61.5234375	-7.5120287564796e-23	4.929187135311046e-26
-62.6953125	-7.006355883183235e-23	5.744735273154088e-26
-63.8671875	-6.690398900558335e-23	6.155614224265411e-26
-65.0390625	-6.475879101257719e-23	6.343236363290095e-26
-66.2109375	-6.316473147129671e-23	6.407094377314235e-26
-67.3828125	-6.187655127804389e-23	6.402173926796102e-26
-68.5546875	-6.076316065092117e-23	6.359092859233218e-26
-69.7265625	-5.97537718305345e-23	6.29502330054143e-26
-70.8984375	-5.880972289710886e-23	6.219660407148381e-26
-72.0703125	-5.790961876496908e-23	6.138509515745303e-26
-73.2421875	-5.704142928233472e-23	6.054710559799968e-26
-74.4140625	-5.619825112749697e-23	5.970058475670295e-26
-75.5859375	-5.537601507440309e-23	5.885578256547113e-26
-76.7578125	-5.45722348596853e-23	5.80185141976617e-26
-77.9296875	-5.3785318477973e-23	5.71920266388359e-26
-79.1015625	-5.30141857521991e-23	5.637807310036852e-26
-80.2734375	-5.225805410283745e-23	5.557753537790301e-26
-81.4453125	-5.151631746413592e-23	5.479078646230437e-26
-82.6171875	-5.078847721168527e-23	5.401790292538322e-26
-83.7890625	-5.0074102368633487e-23	5.325878988767264e-26
-84.9609375	-4.937280642575072e-23	5.25132548245865e-26
-86.1328125	-4.868423366354303e-23	5.178105127163907e-26
-87.3046875	-4.8008050952026604e-23	5.1061904734590604e-26
-88.4765625	-4.734394273383846e-23	5.0355528034536206e-26
-89.6484375	-4.6691607873207936e-23	4.966163035735348e-26
-90.8203125	-4.605075760893499e-23	4.897992254051455e-26
-91.9921875	-4.542111416778497e-23	4.8310120106484207e-26
-93.1640625	-4.4802409778248755e-23	4.765194494533219e-26
-94.3359375	-4.4194385931148645e-23	4.7005126188300043e-26
-95.5078125	-4.3596792795788003e-23	4.6369400598285786e-26
-96.6796875	-4.300938873689807e-23	4.574451267393931e-26
-97.8515625	-4.243193989924039e-23	4.513021458611912e-26
-99.0234375	-4.1864219839565656e-23	4.4526266018512147e-26
-100.1953125	-4.130600919331205e-23	4.393243395579786e-26
-101.3671875	-4.0757095368048015e-23	4.3348492445417836e-26
-102.5390625	-4.021727225847018e-23	4.277422234861442e-26
-103.7109375	-3.968633997948011e-23	4.22094110899764e-26
-104.8828125	-3.916410461492422e-23	4.165385241085402e-26
-106.0546875	-3.8650377980245366e-23	4.11073461297085e-26
-107.2265625	-3.8144977397717504e-23	4.0569697910947937e-26
-108.3984375	-3.7647725483211585e-23	4.00407190430194e-26
-109.5703125	-3.715844994362519e-23	3.9520226225960257e-26
-110.7421875	-3.66769833842375e-23	3.90080413683607e-26
-111.9140625	-3.62031631253438e-23	3.8503991393457645e-26
-113.0859375	-3.573683102759327e-23	3.800790805404734e-26
-114.2578125	-3.527783332550876e-23	3.751962775582492e-26
