2011-04-01 00:00:00	256	2
-0.5859375	-0.006991700738596457	1.0640082425217879e-05
-1.7578125	-0.0007363006892634754	1.2656990453900884e-06
-2.9296875	-0.00011154115441621818	1.9295588598514278e-07
-4.1015625	-2.0383788936491556e-05	3.4710393000951364e-08
-5.2734375	-4.248968862679405e-06	7.059285799617881e-09
-6.4453125	-9.766087663933036e-07	1.5726816535325713e-09
-7.6171875	-2.4225101233737207e-07	3.749858591541691e-10
-8.7890625	-6.403775695074176e-08	9.417629429522819e-11
-9.9609375	-1.7919884513612225e-08	2.464989653243031e-11
-11.1328125	-5.2915887372495915e-09	6.676245957993932e-12
-12.3046875	-1.6462089281937145e-09	1.861260004586862e-12
-13.4765625	-5.387252335502072e-10	5.316542779217555e-13
-14.6484375	-1.85014233477915e-10	1.5481109323918805e-13
-15.8203125	-6.644366760952717e-11	4.5651846146704395e-14
-16.9921875	-2.4838142703040812e-11	1.3501951017872327e-14
-18.1640625	-9.615284493897317e-12	3.943209563015226e-15
-19.3359375	-3.834672236558791e-12	1.1053789461135064e-15
-20.5078125	-1.5679427251886318e-12	2.792388187119614e-16
-21.6796875	-6.545631742305702e-13	5.1428591276500795e-17
-22.8515625	-2.7802267352387e-13	-3.286480067282941e-18
-24.0234375	-1.1981049768993944e-13	-1.1344233637005085e-17
-25.1953125	-5.2267078798074785e-14	-8.964352717912541e-18
-26.3671875	-2.3042136933338583e-14	-5.612526714161403e-18
-27.5390625	-1.0251525096295084e-14	-3.1978114915005077e-18
-28.7109375	-4.597976516222633e-15	-1.735417904879581e-18
-29.8828125	-2.077308181437874e-15	-9.155415219919737e-19
-31.0546875	-9.447428906177131e-16	-4.746198242061769e-19
-32.2265625	-4.3230411275148915e-16	-2.4329847182154223e-19
-33.3984375	-1.9895808710067692e-16	-1.238173603688958e-19
-34.5703125	-9.206681770435657e-17	-6.272289776782306e-20
-35.7421875	-4.282714351329068e-17	-3.1687379547210455e-20
-36.9140625	-2.0023588727901976e-17	-1.5986842865025004e-20
-38.0859375	-9.408657095943253e-18	-8.063408964991212e-21
-39.2578125	-4.442769030584261e-18	-4.069371197721119e-21
-40.4296875	-2.1082291826474735e-18	-2.0563686379078693e-21
-41.6015625	-1.0053972918301864e-18	-1.0411434946571735e-21
-42.7734375	-4.818958356190333e-19	-5.284420244474285e-22
-43.9453125	-2.321830588321737e-19	-2.690162253101081e-22
