2011-04-01 00:00:00	256	2
-0.5859375	-0.0069917007386564095	1.0640082425359184e-05
-1.7578125	-0.0007363006892776243	1.2656990454223379e-06
-2.9296875	-0.00011154115441937267	1.9295588599193803e-07
-4.1015625	-2.0383788937212273e-05	3.4710393002441004e-08
-5.2734375	-4.248968862852787e-06	7.059285799964408e-09
-6.4453125	-9.766087664373967e-07	1.5726816536178042e-09
-7.6171875	-2.4225101234920125e-07	3.749858591761244e-10
-8.7890625	-6.403775695408265e-08	9.417629430109626e-11
-9.9609375	-1.791988451460504e-08	2.4649896534045412e-11
-11.1328125	-5.291588737560212e-09	6.676245958448947e-12
-12.3046875	-1.6462089282960816e-09	1.86126000471735e-12
-13.4765625	-5.387252335857142e-10	5.316542779596119e-13
-14.6484375	-1.8501423349084166e-10	1.5481109325020403e-13
-15.8203125	-6.644366761444352e-11	4.565184614987621e-14
-16.9921875	-2.4838142704982605e-11	1.3501951018753787e-14
-18.1640625	-9.615284494688796e-12	3.943209563239119e-15
-19.3359375	-3.8346722368897596e-12	1.1053789461573524e-15
-20.5078125	-1.5679427253298979e-12	2.7923881871207536e-16
-21.6796875	-6.545631742918625e-13	5.1428591269443214e-17
-22.8515625	-2.7802267355081586e-13	-3.286480073172626e-18
-24.0234375	-1.1981049770191347e-13	-1.1344233640745423e-17
-25.1953125	-5.226707880344334e-14	-8.964352720054317e-18
-26.3671875	-2.304213693576383e-14	-5.6125267153260715e-18
-27.5390625	-1.0251525097397892e-14	-3.1978114921155373e-18
-28.7109375	-4.5979765167270205e-15	-1.735417905198603e-18
-29.8828125	-2.0773081816697785e-15	-9.155415221555832e-19
-31.0546875	-9.447428907248542e-16	-4.746198242894682e-19
-32.2265625	-4.323041128012141e-16	-2.4329847186374436e-19
-33.3984375	-1.989580871238543e-16	-1.2381736039021643e-19
-34.5703125	-9.206681771520482e-17	-6.272289777857688e-20
-35.7421875	-4.282714351838887e-17	-3.168737955263116e-20
-36.9140625	-2.0023588730307497e-17	-1.598684286775786e-20
-38.0859375	-9.408657097082797e-18	-8.063408966370104e-21
-39.2578125	-4.442769031126253e-18	-4.069371198417811e-21
-40.4296875	-2.108229182906307e-18	-2.0563686382605376e-21
-41.6015625	-1.0053972919543102e-18	-1.0411434948361163e-21
-42.7734375	-4.818958356788137e-19	-5.284420245384787e-22
-43.9453125	-2.32183058861094e-19	-2.6901622535658773e-22
-45.1171875	-1.1247926080961567e-19	-1.3741899921353152e-22
-46.2890625	-5.48071980800644e-20	-7.046313948105568e-23
-47.4609375	-2.6876880156003303e-20	-3.627682626806302e-23
-48.6328125	-1.3277508702921016e-20	-1.8752369919510326e-23
-49.8046875	-6.618748566836098e-21	-9.729054383388808e-24
-50.9765625	-3.339140962418483e-21	-5.060208021975291e-24
-52.1484375	-1.713748530650468e-21	-2.631621007189321e-24
-53.3203125	-9.027812300276829e-22	-1.3611852215882191e-24
-54.4921875	-4.95180519938996e-22	-6.92659975599575e-25
-55.6640625	-2.886125775739923e-22	-3.387563852906084e-25
-56.8359375	-1.8289915495794247e-22	-1.5032151402645904e-25
-58.0078125	-1.281359769330468e-22	-4.94815349073065e-26
-59.1796875	-9.930287109939056e-23	4.669064935143934e-27
-60.3515625	-8.377086871634851e-23	3.3756324419619343e-26
-61.5234375	-7.51202875643036e-23	4.929187135475143e-26
-62.6953125	-7.006355883156452e-23	5.74473527324731e-26
-63.8671875	-6.690398900543662e-23	6.155614224318828e-26
-65.0390625	-6.47587910124964e-23	6.343236363320978e-26
-66.2109375	-6.31647314712522e-23	6.407094377332262e-26
-67.3828125	-6.187655127801954e-23	6.402173926806737e-26
-68.5546875	-6.076316065090811e-23	6.359092859239573e-26
-69.7265625	-5.975377183052782e-23	6.29502330054529e-26
-70.8984375	-5.880972289710581e-23	6.219660407150774e-26
