2011-04-01 00:00:00	256	2
-0.5859375	-0.006991700738609297	1.0640082425248142e-05
-1.7578125	-0.0007363006892665055	1.2656990453969949e-06
-2.9296875	-0.00011154115441689374	1.9295588598659804e-07
-4.1015625	-2.0383788936645903e-05	3.4710393001270385e-08
-5.2734375	-4.248968862716537e-06	7.059285799692093e-09
-6.4453125	-9.766087664027463e-07	1.5726816535508247e-09
-7.6171875	-2.422510123399054e-07	3.74985859158871e-10
-8.7890625	-6.403775695145724e-08	9.417629429648488e-11
-9.9609375	-1.7919884513824844e-08	2.4649896532776193e-11
-11.1328125	-5.291588737316113e-09	6.6762459580913766e-12
-12.3046875	-1.6462089282156372e-09	1.861260004614807e-12
-13.4765625	-5.387252335578113e-10	5.316542779298627e-13
-14.6484375	-1.8501423348068334e-10	1.548110932415472e-13
-15.8203125	-6.644366761058004e-11	4.565184614738366e-14
-16.9921875	-2.483814270345666e-11	1.3501951018061098e-14
-18.1640625	-9.615284494066818e-12	3.943209563063174e-15
-19.3359375	-3.834672236629671e-12	1.1053789461228964e-15
-20.5078125	-1.5679427252188848e-12	2.792388187119858e-16
-21.6796875	-6.545631742436964e-13	5.142859127498936e-17
-22.8515625	-2.780226735296406e-13	-3.286480068544262e-18
-24.0234375	-1.1981049769250376e-13	-1.1344233637806105e-17
-25.1953125	-5.22670787992245e-14	-8.96435271837122e-18
-26.3671875	-2.3042136933857966e-14	-5.612526714410826e-18
-27.5390625	-1.0251525096531259e-14	-3.197811491632221e-18
-28.7109375	-4.597976516330652e-15	-1.7354179049479017e-18
-29.8828125	-2.077308181487538e-15	-9.15541522027012e-19
-31.0546875	-9.447428906406581e-16	-4.746198242240144e-19
-32.2265625	-4.323041127621382e-16	-2.4329847183058014e-19
-33.3984375	-1.9895808710564053e-16	-1.2381736037346178e-19
-34.5703125	-9.20668177066798e-17	-6.272289777012607e-20
-35.7421875	-4.2827143514382495e-17	-3.168737954837134e-20
-36.9140625	-2.0023588728417133e-17	-1.5986842865610264e-20
-38.0859375	-9.408657096187295e-18	-8.063408965286512e-21
-39.2578125	-4.442769030700333e-18	-4.069371197870322e-21
-40.4296875	-2.108229182702905e-18	-2.056368637983396e-21
-41.6015625	-1.0053972918567684e-18	-1.0411434946954954e-21
-42.7734375	-4.818958356318358e-19	-5.284420244669276e-22
-43.9453125	-2.3218305883836714e-19	-2.6901622532006207e-22
-45.1171875	-1.1247926079856933e-19	-1.3741899919481662e-22
-46.2890625	-5.480719807466875e-20	-7.046313947142665e-23
-47.4609375	-2.6876880153353916e-20	-3.627682626308584e-23
-48.6328125	-1.3277508701612819e-20	-1.8752369916924547e-23
-49.8046875	-6.6187485661862796e-21	-9.729054382037947e-24
-50.9765625	-3.339140962093631e-21	-5.060208021265321e-24
-52.1484375	-1.713748530486955e-21	-2.631621006813764e-24
-53.3203125	-9.027812299447746e-22	-1.361185221388186e-24
-54.4921875	-4.951805198966285e-22	-6.926599754922533e-25
-55.6640625	-2.886125775521616e-22	-3.38756385232588e-25
-56.8359375	-1.8289915494659533e-22	-1.503215139948433e-25
-58.0078125	-1.2813597692709496e-22	-4.9481534889938467e-26
-59.1796875	-9.930287109623946e-23	4.669064944764253e-27
-60.3515625	-8.377086871466447e-23	3.3756324424992897e-26
-61.5234375	-7.512028756339533e-23	4.9291871357778295e-26
-62.6953125	-7.006355883107047e-23	5.744735273419264e-26
-63.8671875	-6.690398900516594e-23	6.155614224417359e-26
-65.0390625	-6.475879101234738e-23	6.343236363377944e-26
-66.2109375	-6.316473147117011e-23	6.407094377365512e-26
-67.3828125	-6.187655127797462e-23	6.402173926826355e-26
-68.5546875	-6.076316065088403e-23	6.359092859251296e-26
-69.7265625	-5.97537718305155e-23	6.295023300552408e-26
-70.8984375	-5.88097228971002e-23	6.21966040715519e-26
-72.0703125	-5.790961876496635e-23	6.138509515749648e-26
-73.2421875	-5.704142928233539e-23	6.054710559802846e-26
-74.4140625	-5.61982511274996e-23	5.970058475672295e-26
-75.5859375	-5.537601507440684e-23	5.885578256548582e-26
-76.7578125	-5.457223485968969e-23	5.801851419767313e-26
-77.9296875	-5.378531847797773e-23	5.719202663884533e-26
-79.1015625	-5.301418575220401e-23	5.637807310037669e-26
-80.2734375	-5.2258054102842426e-23	5.557753537791036e-26
-81.4453125	-5.151631746414092e-23	5.479078646231119e-26
-82.6171875	-5.0788477211690246e-23	5.401790292538966e-26
-83.7890625	-5.0074102368638424e-23	5.325878988767881e-26
-84.9609375	-4.937280642575561e-23	5.251325482459246e-26
-86.1328125	-4.868423366354786e-23	5.178105127164488e-26
-87.3046875	-4.800805095203137e-23	5.1061904734596275e-26
-88.4765625	-4.734394273384317e-23	5.035552803454175e-26
-89.6484375	-4.669160787321258e-23	4.966163035735891e-26
-90.8203125	-4.605075760893957e-23	4.8979922540519874e-26
-91.9921875	-4.5421114167789485e-23	4.8310120106489436e-26
-93.1640625	-4.480240977825321e-23	4.765194494533732e-26
-94.3359375	-4.4194385931153036e-23	4.700512618830508e-26
-95.5078125	-4.3596792795792335e-23	4.6369400598290733e-26
-96.6796875	-4.3009388736902345e-23	4.574451267394417e-26
-97.8515625	-4.2431939899244607e-23	4.5130214586123893e-26
-99.0234375	-4.186421983956981e-23	4.452626601851684e-26
-100.1953125	-4.130600919331615e-23	4.393243395580247e-26
-101.3671875	-4.075709536805206e-23	4.3348492445422365e-26
-102.5390625	-4.021727225847417e-23	4.277422234861887e-26
-103.7109375	-3.968633997948405e-23	4.220941108998077e-26
-104.8828125	-3.91641046149281e-23	4.165385241085832e-26
-106.0546875	-3.86503779802492e-23	4.1107346129712727e-26
-107.2265625	-3.814497739772128e-23	4.056969791095209e-26
