2011-04-01 00:00:00	256	2
-0.5859375	-0.006991700738620252	1.0640082425273963e-05
-1.7578125	-0.000736300689269091	1.2656990454028879e-06
-2.9296875	-0.00011154115441747017	1.9295588598783974e-07
-4.1015625	-2.03837889367776e-05	3.4710393001542587e-08
-5.2734375	-4.248968862748219e-06	7.059285799755413e-09
-6.4453125	-9.766087664108037e-07	1.5726816535663992e-09
-7.6171875	-2.4225101234206696e-07	3.749858591628829e-10
-8.7890625	-6.403775695206773e-08	9.417629429755716e-11
-9.9609375	-1.7919884514006264e-08	2.4649896533071322e-11
-11.1328125	-5.291588737372874e-09	6.676245958174523e-12
-12.3046875	-1.6462089282343427e-09	1.8612600046386512e-12
-13.4765625	-5.387252335642996e-10	5.316542779367804e-13
-14.6484375	-1.8501423348304543e-10	1.5481109324356018e-13
-15.8203125	-6.644366761147841e-11	4.565184614796325e-14
-16.9921875	-2.483814270381149e-11	1.350195101822217e-14
-18.1640625	-9.615284494211447e-12	3.943209563104087e-15
-19.3359375	-3.834672236690149e-12	1.1053789461309084e-15
-20.5078125	-1.5679427252446987e-12	2.7923881871200663e-16
-21.6796875	-6.545631742548965e-13	5.1428591273699717e-17
-22.8515625	-2.780226735345645e-13	-3.286480069620493e-18
-24.0234375	-1.198104976946918e-13	-1.1344233638489582e-17
-25.1953125	-5.2267078800205504e-14	-8.964352718762588e-18
-26.3671875	-2.3042136934301135e-14	-5.612526714623647e-18
-27.5390625	-1.0251525096732777e-14	-3.1978114917446063e-18
-28.7109375	-4.597976516422819e-15	-1.7354179050061973e-18
-29.8828125	-2.0773081815299142e-15	-9.155415220569086e-19
-31.0546875	-9.447428906602363e-16	-4.746198242392342e-19
-32.2265625	-4.3230411277122447e-16	-2.432984718382918e-19
-33.3984375	-1.9895808710987577e-16	-1.2381736037735772e-19
-34.5703125	-9.206681770866212e-17	-6.272289777209113e-20
-35.7421875	-4.28271435153141e-17	-3.168737954936187e-20
-36.9140625	-2.00235887288567e-17	-1.5986842866109645e-20
-38.0859375	-9.408657096395526e-18	-8.063408965538479e-21
-39.2578125	-4.442769030799372e-18	-4.069371197997629e-21
-40.4296875	-2.108229182750202e-18	-2.0563686380478397e-21
-41.6015625	-1.0053972918794497e-18	-1.0411434947281939e-21
-42.7734375	-4.818958356427595e-19	-5.284420244835653e-22
-43.9453125	-2.321830588436518e-19	-2.690162253285554e-22
-45.1171875	-1.1247926080113792e-19	-1.374189991991684e-22
-46.2890625	-5.48071980759234e-20	-7.046313947366568e-23
-47.4609375	-2.6876880153969973e-20	-3.627682626424318e-23
-48.6328125	-1.327750870191701e-20	-1.8752369917525818e-23
-49.8046875	-6.6187485663373816e-21	-9.729054382352063e-24
-50.9765625	-3.339140962169169e-21	-5.06020802143041e-24
-52.1484375	-1.7137485305249767e-21	-2.631621006901092e-24
-53.3203125	-9.027812299640533e-22	-1.3611852214346996e-24
-54.4921875	-4.9518051990648015e-22	-6.926599755172087e-25
-55.6640625	-2.8861257755723786e-22	-3.387563852460795e-25
-56.8359375	-1.8289915494923389e-22	-1.503215140021949e-25
-58.0078125	-1.2813597692847894e-22	-4.948153489397705e-26
-59.1796875	-9.930287109697218e-23	4.669064942527244e-27
