-93.1578947368421	-5.909836088710209e-23	-3.336320346866691e-23
-94.21052631578947	-5.85061871677212e-23	-3.30511222785281e-23
-95.26315789473684	-5.792112471428393e-23	-3.2742279544559195e-23
-96.3157894736842	-5.734305693142457e-23	-3.2436635606216217e-23
-97.36842105263158	-5.677187014240956e-23	-3.2134151435296286e-23
-98.42105263157895	-5.620745348031108e-23	-3.1834788621478665e-23
-99.47368421052632	-5.564969878458522e-23	-3.1538509358343705e-23
-100.52631578947368	-5.509850050272696e-23	-3.124527642984864e-23
-101.57894736842105	-5.455375559669768e-23	-3.0955053197240397e-23
-102.63157894736841	-5.401536345384233e-23	-3.066780358638607e-23
-103.68421052631578	-5.348322580203248e-23	-3.038349207550429e-23
-104.73684210526315	-5.295724662879005e-23	-3.010208368327903e-23
-105.78947368421052	-5.2437332104162565e-23	-2.982354395734129e-23
-106.84210526315789	-5.1923390507136384e-23	-2.954783896310245e-23
-107.89473684210526	-5.1415332155388837e-23	-2.927493527292535e-23
-108.94736842105263	-5.091306933819272e-23	-2.900479995561919e-23
-110.0	-5.0416516252299124e-23	-2.8737400566245335e-23
-111.05263157894737	-4.9925588940635616e-23	-2.847270513622167e-23
-112.10526315789473	-4.944020523366749e-23	-2.8210682163713566e-23
-113.1578947368421	-4.896028469327919e-23	-2.7951300604300736e-23
-114.21052631578947	-4.848574855904192e-23	-2.7694529861908584e-23
-115.26315789473684	-4.801651969674189e-23	-2.744033977999473e-23
-116.3157894736842	-4.755252254905184e-23	-2.718870063298061e-23
-117.36842105263158	-4.7093683088234463e-23	-2.693958311791886e-23
-118.42105263157895	-4.6639928770774644e-23	-2.6692958346388105e-23
-119.47368421052632	-4.6191188493841893e-23	-2.6448797836606601e-23
-120.52631578947367	-4.5747392553492374e-23	-2.6207073505756593e-23
-121.57894736842104	-4.5308472604522524e-23	-2.5967757662512086e-23
-122.63157894736841	-4.48743616218943e-23	-2.5730822999762525e-23
-123.68421052631578	-4.444499386365426e-23	-2.5496242587525504e-23
-124.73684210526315	-4.40203048352749e-23	-2.5263989866042068e-23
-125.78947368421052	-4.360023125534977e-23	-2.5034038639047863e-23
-126.84210526315789	-4.3184711022578004e-23	-2.4806363067214432e-23
-127.89473684210526	-4.277368318397775e-23	-2.458093766175473e-23
-128.9473684210526	-4.2367087904270993e-23	-2.4357737278187168e-23
-130.0	-4.196486643638567e-23	-2.413673711025316e-23
-131.05263157894734	-4.1566961093023665e-23	-2.391791268398279e-23
-132.10526315789474	-4.117331521924667e-23	-2.3701239851903888e-23
-133.15789473684208	-4.0783873166033395e-23	-2.3486694787389804e-23
-134.21052631578948	-4.0398580264765485e-23	-2.3274253979141283e-23
-135.26315789473682	-4.0017382802600306e-23	-2.3063894225798467e-23
-136.31578947368422	-3.9640227998692214e-23	-2.2855592630678372e-23
-137.36842105263156	-3.9267063981225076e-23	-2.264932659663443e-23
-138.42105263157893	-3.8897839765221085e-23	-2.2445073821033865e-23
-139.4736842105263	-3.8532505231092786e-23	-2.2242812290849502e-23
-140.52631578947367	-3.8171011103906494e-23	-2.2042520277862477e-23
-141.57894736842104	-3.781330893332747e-23	-2.1844176333972245e-23
-142.6315789473684	-3.7459351074218177e-23	-2.1647759286611034e-23
-143.68421052631578	-3.7109090667862733e-23	-2.145324823425918e-23
-144.73684210526315	-3.676248162379179e-23	-2.1260622542058812e-23
-145.78947368421052	-3.641947860218345e-23	-2.1069861837522588e-23
-146.8421052631579	-3.608003699681683e-23	-2.0880946006334926e-23
-147.89473684210526	-3.574411291855637e-23	-2.069385518824307e-23
-148.9473684210526	-3.541166317934557e-23	-2.0508569773035278e-23
-150.0	-3.508264527669027e-23	-2.032507039660372e-23
-151.05263157894734	-3.475701737861228e-23	-2.0143337937089797e-23
-152.10526315789474	-3.4434738309054995e-23	-1.9963353511109373e-23
-153.15789473684208	-3.41157675337239e-23	-1.9785098470055815e-23
-154.21052631578948	-3.380006514634507e-23	-1.9608554396478788e-23
-155.26315789473682	-3.348759185532606e-23	-1.943370310053649e-23
-156.31578947368422	-3.317830897080401e-23	-1.9260526616519547e-23
-157.36842105263156	-3.2872178392066507e-23	-1.9089007199444602e-23
-158.42105263157893	-3.256916259533128e-23	-1.891912732171562e-23
-159.4736842105263	-3.226922462187217e-23	-1.8750869669851228e-23
-160.52631578947367	-3.197232806647784e-23	-1.8584217141276403e-23
-161.57894736842104	-3.1678437066232074e-23	-1.841915284117658e-23
-162.6315789473684	-3.138751628960359e-23	-1.8255660079412876e-23
-163.68421052631578	-3.1099530925834734e-23	-1.8093722367496684e-23
-164.73684210526315	-3.081444667461798e-23	-1.793332341562206e-23
-165.78947368421052	-3.053222973605105e-23	-1.777444712975471e-23
-166.8421052631579	-3.02528468008599e-23	-1.761707760877575e-23
-167.89473684210526	-2.9976265040881327e-23	-1.7461199141679278e-23
-168.9473684210526	-2.970245209979534e-23	-1.7306796204822188e-23
-170.0	-2.943137608409997e-23	-1.715385345922494e-23
-171.05263157894734	-2.916300555431907e-23	-1.7002355747922173e-23
-172.10526315789474	-2.8897309516436377e-23	-1.6852288093361857e-23
-173.15789473684208	-2.8634257413547715e-23	-1.6703635694851808e-23
-174.21052631578948	-2.837381911772432e-23	-1.655638392605251e-23
-175.26315789473682	-2.811596492208047e-23	-1.6410518332515022e-23
-176.3157894736842	-2.786066553303848e-23	-1.626602462926307e-23
-177.36842105263156	-2.7607892062785194e-23	-1.6122888698418095e-23
-178.42105263157893	-2.7357616021913316e-23	-1.5981096586866536e-23
-179.4736842105263	-2.7109809312242145e-23	-1.5840634503967947e-23
-180.52631578947367	-2.686444421981162e-23	-1.5701488819303487e-23
-181.57894736842104	-2.662149340804474e-23	-1.5563646060463564e-23
-182.6315789473684	-2.6380929911072697e-23	-1.5427092910873762e-23
-183.68421052631578	-2.614272712721785e-23	-1.5291816207658293e-23
-184.73684210526315	-2.5906858812629924e-23	-1.5157802939540168e-23
-185.78947368421052	-2.5673299075070303e-23	-1.5025040244777046e-23
-186.8421052631579	-2.544202236784036e-23	-1.489351540913227e-23
-187.89473684210526	-2.5213003483849273e-23	-1.476321586388004e-23
-188.9473684210526	-2.498621754981731e-23	-1.463412918384419e-23
-190.0	-2.4761640020610405e-23	-1.4506243085469788e-23
-191.05263157894734	-2.4539246673702368e-23	-1.4379545424926702e-23
-192.10526315789474	-2.4319013603760757e-23	-1.4254024196244788e-23
-193.15789473684208	-2.4100917217353133e-23	-1.4129667529479496e-23
-194.21052631578945	-2.3884934227770008e-23	-1.400646368890794e-23
-195.26315789473682	-2.3671041649961098e-23	-1.3884401071254148e-23
-196.3157894736842	-2.3459216795581928e-23	-1.3763468203943203e-23
-197.36842105263156	-2.324943726814752e-23	-1.364365374338378e-23
-198.42105263157893	-2.3041680958289933e-23	-1.352494647327815e-23
-199.4736842105263	-2.2835926039117382e-23	-1.3407335302959402e-23
-200.52631578947367	-2.2632150961671466e-23	-1.3290809265755157e-23
-201.57894736842104	-2.2430334450480103e-23	-1.3175357517377332e-23
-202.6315789473684	-2.2230455499203677e-23	-1.3060969334337257e-23
-203.68421052631578	-2.2032493366371666e-23	-1.2947634112386002e-23
-204.73684210526315	-2.1836427571207395e-23	-1.2835341364978894e-23
-205.78947368421052	-2.164223788953855e-23	-1.2724080721764248e-23
-206.8421052631579	-2.1449904349791238e-23	-1.2613841927095452e-23
-207.89473684210526	-2.1259407229065212e-23	-1.2504614838566224e-23
-208.94736842105263	-2.1070727049288355e-23	-1.2396389425568415e-23
-210.0	-2.088384457344823e-23	-1.228915576787195e-23
-211.05263157894734	-2.0698740801898637e-23	-1.218290405422661e-23
-212.1052631578947	-2.0515396968739502e-23	-1.2077624580984981e-23
-213.15789473684208	-2.033379453826783e-23	-1.1973307750746474e-23
-214.21052631578945	-2.015391520149832e-23	-1.1869944071021733e-23
-215.26315789473682	-1.9975740872751672e-23	-1.1767524152917296e-23
-216.3157894736842	-1.9799253686308787e-23	-1.1666038709839871e-23
-217.36842105263156	-1.9624435993129527e-23	-1.1565478556220114e-23
-218.42105263157893	-1.945127035763414e-23	-1.1465834606255344e-23
-219.4736842105263	-1.9279739554545954e-23	-1.1367097872670955e-23
-220.52631578947367	-1.9109826565793814e-23	-1.1269259465500218e-23
-221.57894736842104	-1.8941514577472812e-23	-1.1172310590881901e-23
-222.6315789473684	-1.877478697686187e-23	-1.1076242549875768e-23
-223.68421052631578	-1.860962734949679e-23	-1.098104673729524e-23
-224.73684210526315	-1.8446019476297647e-23	-1.0886714640557168e-23
-225.78947368421052	-1.828394733074885e-23	-1.0793237838548331e-23
-226.8421052631579	-1.8123395076131046e-23	-1.0700608000508294e-23
-227.89473684210526	-1.7964347062803295e-23	-1.060881688492848e-23
-228.94736842105263	-1.7806787825534674e-23	-1.0517856338466985e-23
-230.0	-1.7650702080883837e-23	-1.0427718294879048e-23
-231.05263157894734	-1.7496074724625633e-23	-1.0338394773962767e-23
-232.1052631578947	-1.734289082922373e-23	-1.0249877880519813e-23
-233.15789473684208	-1.7191135641348015e-23	-1.0162159803330969e-23
-234.21052631578945	-1.7040794579435864e-23	-1.00752328141461e-23
-235.26315789473682	-1.6891853231296366e-23	-9.989089266688435e-24
-236.3157894736842	-1.6744297351756357e-23	-9.903721595672824e-24
-237.36842105263156	-1.6598112860347534e-23	-9.819122315837767e-24
-238.42105263157893	-1.6453285839033578e-23	-9.735284020990997e-24
-239.4736842105263	-1.6309802529976424e-23	-9.652199383068338e-24
2011-04-01 01:53:22	228	2
-0.5263157894736842	-0.0013062234199747041	1.3756753997150326e-06
-1.5789473684210527	-5.8240108713880364e-05	6.968922248289008e-08
-2.631578947368421	-4.5140300560175845e-06	5.391336748592994e-09
-3.6842105263157894	-4.7241584065643676e-07	5.402308865998265e-10
-4.7368421052631575	-6.04517301205813e-08	6.477101632035691e-11
-5.789473684210526	-8.964129359444698e-09	8.860002229862122e-12
-6.842105263157895	-1.4966303119015062e-09	1.3453797356131236e-12
-7.894736842105263	-2.765883443845011e-10	2.2313209756941113e-13
-8.947368421052632	-5.587602302011341e-11	3.997043129169573e-14
-10.0	-1.2202278156970482e-11	7.661244501331262e-15
-11.052631578947368	-2.8502288225251816e-12	1.5571314466587917e-15
-12.105263157894736	-7.05141433170853e-13	3.325888364387925e-16
-13.157894736842106	-1.831734150308615e-13	7.399210367907747e-17
-14.210526315789474	-4.9597258512435436e-14	1.6997567550477766e-17
-15.263157894736842	-1.391445276697908e-14	3.997357045847346e-18
-16.31578947368421	-4.025455921433626e-15	9.537181860930587e-19
-17.36842105263158	-1.196381655747785e-15	2.284224830154415e-19
-18.42105263157895	-3.6420718019869165e-16	5.412760726288836e-20
-19.473684210526315	-1.133049719074898e-16	1.237876148240126e-20
-20.526315789473685	-3.595738168649403e-17	2.5806268166164316e-21
-21.57894736842105	-1.162399150155904e-17	3.955851113145132e-22
-22.63157894736842	-3.8236461666987285e-18	-3.567764931118414e-23
-23.684210526315788	-1.278781422405487e-18	-9.337390279372812e-23
-24.736842105263158	-4.345679960403108e-19	-8.60697124701775e-23
-25.789473684210527	-1.5001512297597012e-19	-7.477739942614397e-23
-26.842105263157894	-5.2616060465654375e-20	-6.770698613988751e-23
-27.894736842105264	-1.8775020295331093e-20	-6.389020688886624e-23
-28.94736842105263	-6.84347183927494e-21	-6.180825062385786e-23
-30.0	-2.5753535002769075e-21	-6.054704153655743e-23
-31.052631578947366	-1.026285537262303e-21	-5.965557304435383e-23
-32.10526315789473	-4.556156852748102e-22	-5.892859124166043e-23
-33.1578947368421	-2.419236599321203e-22	-5.827624908968523e-23
-34.21052631578947	-1.602821760433607e-22	-5.765994698071411e-23
-35.26315789473684	-1.281625001516056e-22	-5.70632097808497e-23
-36.31578947368421	-1.1487405545595639e-22	-5.647898162433922e-23
-37.368421052631575	-1.088509995296104e-22	-5.590419428774031e-23
-38.421052631578945	-1.0567696233901906e-22	-5.53374674252778e-23
-39.473684210526315	-1.0364336149340367e-22	-5.477813804809962e-23
-40.526315789473685	-1.0208044023844272e-22	-5.422585063386169e-23
-41.57894736842105	-1.0072206936383842e-22	-5.368038339023744e-23
-42.63157894736842	-9.946092180645579e-23	-5.314157418979989e-23
-43.68421052631579	-9.825292941517876e-23	-5.2609288747116236e-23
-44.73684210526316	-9.707953932908029e-23	-5.208340680037862e-23
-45.78947368421053	-9.593262397780469e-23	-5.1563816019450724e-23
-46.84210526315789	-9.48083765772218e-23	-5.105040925591865e-23
-47.89473684210526	-9.370481261568694e-23	-5.054308325222216e-23
-48.94736842105263	-9.262073509291155e-23	-5.0041737995277777e-23
-50.0	-9.155530060079896e-23	-4.9546276359396544e-23
-51.05263157894737	-9.050783476013732e-23	-4.90566038822661e-23
-52.10526315789473	-8.94777522818871e-23	-4.857262860458941e-23
-53.1578947368421	-8.846452142462652e-23	-4.809426094215219e-23
-54.21052631578947	-8.746764752477185e-23	-4.762141357601993e-23
-55.26315789473684	-8.64866648429987e-23	-4.7154001354134473e-23
-56.315789473684205	-8.552113211022767e-23	-4.669194120100882e-23
-57.368421052631575	-8.457062976973196e-23	-4.623515203378488e-23
-58.421052631578945	-8.363475803476314e-23	-4.5783554683657294e-23
-59.473684210526315	-8.271313536821025e-23	-4.5337071822018714e-23
-60.526315789473685	-8.180539720426566e-23	-4.4895627890863746e-23
-61.57894736842105	-8.091119482668322e-23	-4.445914903708671e-23
-62.63157894736842	-8.003019436074403e-23	-4.4027563050366523e-23
-63.68421052631579	-7.916207585554026e-23	-4.3600799304372895e-23
-64.73684210526315	-7.830653244238681e-23	-4.3178788701055225e-23
-65.78947368421052	-7.746326955971674e-23	-4.2761463617800845e-23
-66.84210526315789	-7.663200423721458e-23	-4.234875785726668e-23
-67.89473684210526	-7.581246443333196e-23	-4.194060659970728e-23
-68.94736842105263	-7.500438842122631e-23	-4.153694635763506e-23
-70.0	-7.42075242187989e-23	-4.1137714932663164e-23
-71.05263157894737	-7.342162905900852e-23	-4.0742851374393327e-23
-72.10526315789474	-7.264646889703936e-23	-4.03522959412208e-23
-73.1578947368421	-7.188181795125021e-23	-3.9965990062939466e-23
-74.21052631578947	-7.112745827513287e-23	-3.9583876305038633e-23
-75.26315789473684	-7.038317935777196e-23	-3.920589833459009e-23
-76.3157894736842	-6.964877775053425e-23	-3.8832000887633774e-23
-77.36842105263158	-6.892405671792448e-23	-3.846212973797418e-23
-78.42105263157895	-6.82088259107336e-23	-3.8096231667307976e-23
-79.47368421052632	-6.750290105977156e-23	-3.7734254436608166e-23
-80.52631578947368	-6.68061036886293e-23	-3.737614675869488e-23
-81.57894736842105	-6.61182608440505e-23	-3.702185827192814e-23
-82.63157894736841	-6.543920484261412e-23	-3.6671339514962415e-23
-83.68421052631578	-6.476877303254287e-23	-3.632454190250599e-23
-84.73684210526315	-6.41068075695489e-23	-3.5981417702032936e-23
-85.78947368421052	-6.345315520572087e-23	-3.564192001139769e-23
-86.84210526315789	-6.280766709053719e-23	-3.5306002737306664e-23
-87.89473684210526	-6.217019858316581e-23	-3.4973620574603057e-23
-88.94736842105263	-6.154060907527598e-23	-3.464472898632431e-23
-90.0	-6.091876182365212e-23	-3.431928418449447e-23
-91.05263157894737	-6.030452379195223e-23	-3.3997243111614815e-23
-92.10526315789473	-5.969776550100736e-23	-3.367856342281993e-23
-93.1578947368421	-5.909836088710209e-23	-3.336320346866691e-23
-94.21052631578947	-5.85061871677212e-23	-3.30511222785281e-23
-95.26315789473684	-5.792112471428393e-23	-3.2742279544559195e-23
-96.3157894736842	-5.734305693142457e-23	-3.2436635606216217e-23
-97.36842105263158	-5.677187014240956e-23	-3.2134151435296286e-23
-98.42105263157895	-5.620745348031108e-23	-3.1834788621478665e-23
-99.47368421052632	-5.564969878458522e-23	-3.1538509358343705e-23
-100.52631578947368	-5.509850050272696e-23	-3.124527642984864e-23
-101.57894736842105	-5.455375559669768e-23	-3.0955053197240397e-23
-102.63157894736841	-5.401536345384233e-23	-3.066780358638607e-23
-103.68421052631578	-5.348322580203248e-23	-3.038349207550429e-23
-104.73684210526315	-5.295724662879005e-23	-3.010208368327903e-23
-105.78947368421052	-5.2437332104162565e-23	-2.982354395734129e-23
-106.84210526315789	-5.1923390507136384e-23	-2.954783896310245e-23
-107.89473684210526	-5.1415332155388837e-23	-2.927493527292535e-23
-108.94736842105263	-5.091306933819272e-23	-2.900479995561919e-23
-110.0	-5.0416516252299124e-23	-2.8737400566245335e-23
-111.05263157894737	-4.9925588940635616e-23	-2.847270513622167e-23
-112.10526315789473	-4.944020523366749e-23	-2.8210682163713566e-23
-113.1578947368421	-4.896028469327919e-23	-2.7951300604300736e-23
-114.21052631578947	-4.848574855904192e-23	-2.7694529861908584e-23
-115.26315789473684	-4.801651969674189e-23	-2.744033977999473e-23
-116.3157894736842	-4.755252254905184e-23	-2.718870063298061e-23
-117.36842105263158	-4.7093683088234463e-23	-2.693958311791886e-23
-118.42105263157895	-4.6639928770774644e-23	-2.6692958346388105e-23
-119.47368421052632	-4.6191188493841893e-23	-2.6448797836606601e-23
-120.52631578947367	-4.5747392553492374e-23	-2.6207073505756593e-23
-121.57894736842104	-4.5308472604522524e-23	-2.5967757662512086e-23
-122.63157894736841	-4.48743616218943e-23	-2.5730822999762525e-23
-123.68421052631578	-4.444499386365426e-23	-2.5496242587525504e-23
-124.73684210526315	-4.40203048352749e-23	-2.5263989866042068e-23
-125.78947368421052	-4.360023125534977e-23	-2.5034038639047863e-23
-126.84210526315789	-4.3184711022578004e-23	-2.4806363067214432e-23
-127.89473684210526	-4.277368318397775e-23	-2.458093766175473e-23
-128.9473684210526	-4.2367087904270993e-23	-2.4357737278187168e-23
-130.0	-4.196486643638567e-23	-2.413673711025316e-23
-131.05263157894734	-4.1566961093023665e-23	-2.391791268398279e-23
-132.10526315789474	-4.117331521924667e-23	-2.3701239851903888e-23
-133.15789473684208	-4.0783873166033395e-23	-2.3486694787389804e-23
-134.21052631578948	-4.0398580264765485e-23	-2.3274253979141283e-23
-135.26315789473682	-4.0017382802600306e-23	-2.3063894225798467e-23
-136.31578947368422	-3.9640227998692214e-23	-2.2855592630678372e-23
-137.36842105263156	-3.9267063981225076e-23	-2.264932659663443e-23
-138.42105263157893	-3.8897839765221085e-23	-2.2445073821033865e-23
-139.4736842105263	-3.8532505231092786e-23	-2.2242812290849502e-23
-140.52631578947367	-3.8171011103906494e-23	-2.2042520277862477e-23
-141.57894736842104	-3.781330893332747e-23	-2.1844176333972245e-23
-142.6315789473684	-3.7459351074218177e-23	-2.1647759286611034e-23
-143.68421052631578	-3.7109090667862733e-23	-2.145324823425918e-23
-144.73684210526315	-3.676248162379179e-23	-2.1260622542058812e-23
-145.78947368421052	-3.641947860218345e-23	-2.1069861837522588e-23
-146.8421052631579	-3.608003699681683e-23	-2.0880946006334926e-23
-147.89473684210526	-3.574411291855637e-23	-2.069385518824307e-23
-148.9473684210526	-3.541166317934557e-23	-2.0508569773035278e-23
-150.0	-3.508264527669027e-23	-2.032507039660372e-23
-151.05263157894734	-3.475701737861228e-23	-2.0143337937089797e-23
-152.10526315789474	-3.4434738309054995e-23	-1.9963353511109373e-23
-153.15789473684208	-3.41157675337239e-23	-1.9785098470055815e-23
-154.21052631578948	-3.380006514634507e-23	-1.9608554396478788e-23
-155.26315789473682	-3.348759185532606e-23	-1.943370310053649e-23
-156.31578947368422	-3.317830897080401e-23	-1.9260526616519547e-23
-157.36842105263156	-3.2872178392066507e-23	-1.9089007199444602e-23
-158.42105263157893	-3.256916259533128e-23	-1.891912732171562e-23
-159.4736842105263	-3.226922462187217e-23	-1.8750869669851228e-23
-160.52631578947367	-3.197232806647784e-23	-1.8584217141276403e-23
-161.57894736842104	-3.1678437066232074e-23	-1.841915284117658e-23
-162.6315789473684	-3.138751628960359e-23	-1.8255660079412876e-23
-163.68421052631578	-3.1099530925834734e-23	-1.8093722367496684e-23
-164.73684210526315	-3.081444667461798e-23	-1.793332341562206e-23
-165.78947368421052	-3.053222973605105e-23	-1.777444712975471e-23
-166.8421052631579	-3.02528468008599e-23	-1.761707760877575e-23
-167.89473684210526	-2.9976265040881327e-23	-1.7461199141679278e-23
-168.9473684210526	-2.970245209979534e-23	-1.7306796204822188e-23
-170.0	-2.943137608409997e-23	-1.715385345922494e-23
-171.05263157894734	-2.916300555431907e-23	-1.7002355747922173e-23
-172.10526315789474	-2.8897309516436377e-23	-1.6852288093361857e-23
-173.15789473684208	-2.8634257413547715e-23	-1.6703635694851808e-23
-174.21052631578948	-2.837381911772432e-23	-1.655638392605251e-23
-175.26315789473682	-2.811596492208047e-23	-1.6410518332515022e-23
-176.3157894736842	-2.786066553303848e-23	-1.626602462926307e-23
-177.36842105263156	-2.7607892062785194e-23	-1.6122888698418095e-23
-178.42105263157893	-2.7357616021913316e-23	-1.5981096586866536e-23
-179.4736842105263	-2.7109809312242145e-23	-1.5840634503967947e-23
-180.52631578947367	-2.686444421981162e-23	-1.5701488819303487e-23
-181.57894736842104	-2.662149340804474e-23	-1.5563646060463564e-23
-182.6315789473684	-2.6380929911072697e-23	-1.5427092910873762e-23
-183.68421052631578	-2.614272712721785e-23	-1.5291816207658293e-23
-184.73684210526315	-2.5906858812629924e-23	-1.5157802939540168e-23
-185.78947368421052	-2.5673299075070303e-23	-1.5025040244777046e-23
-186.8421052631579	-2.544202236784036e-23	-1.489351540913227e-23
-187.89473684210526	-2.5213003483849273e-23	-1.476321586388004e-23
-188.9473684210526	-2.498621754981731e-23	-1.463412918384419e-23
-190.0	-2.4761640020610405e-23	-1.4506243085469788e-23
-191.05263157894734	-2.4539246673702368e-23	-1.4379545424926702e-23
-192.10526315789474	-2.4319013603760757e-23	-1.4254024196244788e-23
-193.15789473684208	-2.4100917217353133e-23	-1.4129667529479496e-23
-194.21052631578945	-2.3884934227770008e-23	-1.400646368890794e-23
-195.26315789473682	-2.3671041649961098e-23	-1.3884401071254148e-23
-196.3157894736842	-2.3459216795581928e-23	-1.3763468203943203e-23
