-78.42105263157895	-7.442770793559842e-23	-3.3461527002752563e-23
-79.47368421052632	-7.365450351149965e-23	-3.3147886217042527e-23
-80.52631578947368	-7.289154509290719e-23	-3.283755881636428e-23
-81.57894736842105	-7.213863236376392e-23	-3.2530501420449633e-23
-82.63157894736841	-7.139557112120538e-23	-3.222667145098956e-23
-83.68421052631578	-7.066217300708786e-23	-3.192602710907374e-23
-84.73684210526315	-6.993825525479075e-23	-3.162852735355218e-23
-85.78947368421052	-6.922364045024055e-23	-3.133413188026926e-23
-86.84210526315789	-6.851815630618899e-23	-3.1042801102123207e-23
-87.89473684210526	-6.78216354488518e-23	-3.075449612990734e-23
-88.94736842105263	-6.713391521608871e-23	-3.0469178753892505e-23
-90.0	-6.645483746636498e-23	-3.018681142611226e-23
-91.05263157894737	-6.578424839779607e-23	-2.9907357243315395e-23
-92.10526315789473	-6.51219983766282e-23	-2.963077993055232e-23
-93.1578947368421	-6.446794177455612e-23	-2.9357043825363796e-23
-94.21052631578947	-6.382193681432513e-23	-2.9086113862543136e-23
-95.26315789473684	-6.318384542310305e-23	-2.8817955559443337e-23
-96.3157894736842	-6.255353309314622e-23	-2.8552535001804344e-23
-97.36842105263158	-6.193086874931791e-23	-2.828981883007509e-23
-98.42105263157895	-6.131572462304765e-23	-2.802977422620781e-23
-99.47368421052632	-6.070797613234995e-23	-2.777236890090285e-23
-100.52631578947368	-6.010750176754725e-23	-2.751757108128366e-23
-101.57894736842105	-5.951418298236526e-23	-2.7265349498982445e-23
-102.63157894736841	-5.892790409009309e-23	-2.701567337861867e-23
-103.68421052631578	-5.834855216451942e-23	-2.6768512426652927e-23
-104.73684210526315	-5.777601694537703e-23	-2.6523836820600085e-23
-105.78947368421052	-5.721019074804403e-23	-2.6281617198586223e-23
-106.84210526315789	-5.665096837726758e-23	-2.6041824649234942e-23
-107.89473684210526	-5.609824704469024e-23	-2.5804430701869265e-23
-108.94736842105263	-5.555192628997465e-23	-2.5569407317015802e-23
-110.0	-5.50119079053327e-23	-2.5336726877199257e-23
-111.05263157894737	-5.447809586328001e-23	-2.5106362178014965e-23
-112.10526315789473	-5.395039624744633e-23	-2.487828641946887e-23
-113.1578947368421	-5.342871718628266e-23	-2.465247319757374e-23
-114.21052631578947	-5.2912968789517185e-23	-2.4428896496192135e-23
-115.26315789473684	-5.2403063087218735e-23	-2.4207530679116002e-23
-116.3157894736842	-5.189891397133709e-23	-2.3988350482374074e-23
-117.36842105263158	-5.1400437139595986e-23	-2.3771331006758484e-23
-118.42105263157895	-5.0907550041622066e-23	-2.3556447710561943e-23
-119.47368421052632	-5.0420171827200674e-23	-2.3343676402517827e-23
-120.52631578947367	-4.9938223296554137e-23	-2.3132993234935803e-23
-121.57894736842104	-4.946162685254595e-23	-2.292437469702543e-23
-122.63157894736841	-4.899030645471843e-23	-2.2717797608401354e-23
-123.68421052631578	-4.8524187575076974e-23	-2.2513239112763e-23
-124.73684210526315	-4.806319715553919e-23	-2.2310676671743183e-23
-125.78947368421052	-4.7607263566971625e-23	-2.211008805891907e-23
-126.84210526315789	-4.715631656974032e-23	-2.1911451353980167e-23
-127.89473684210526	-4.671028727570674e-23	-2.1714744937047735e-23
-128.9473684210526	-4.626910811160293e-23	-2.1519947483140406e-23
-130.0	-4.583271278372441e-23	-2.1327037956781106e-23
-131.05263157894734	-4.5401036243881904e-23	-2.1135995606740417e-23
-132.10526315789474	-4.4974014656556244e-23	-2.094679996091172e-23
-133.15789473684208	-4.455158536720406e-23	-2.075943082131403e-23
-134.21052631578948	-4.413368687166378e-23	-2.0573868259217915e-23
-135.26315789473682	-4.3720258786614926e-23	-2.0390092610390794e-23
-136.31578947368422	-4.331124182104578e-23	-2.0208084470457566e-23
-137.36842105263156	-4.290657774868613e-23	-2.00278246903729e-23
-138.42105263157893	-4.250620938136522e-23	-1.9849294372001737e-23
-139.4736842105263	-4.211008054325584e-23	-1.9672474863804277e-23
-140.52631578947367	-4.171813604596813e-23	-1.949734775662257e-23
-141.57894736842104	-4.133032166445805e-23	-1.932389487956522e-23
-142.6315789473684	-4.094658411371764e-23	-1.915209829598736e-23
-143.68421052631578	-4.0566871026215176e-23	-1.8981940299562826e-23
-144.73684210526315	-4.019113093005532e-23	-1.881340341044596e-23
-145.78947368421052	-3.9819313227830604e-23	-1.8646470371520002e-23
-146.8421052631579	-3.945136817613708e-23	-1.8481124144729877e-23
-147.89473684210526	-3.908724686572774e-23	-1.8317347907496475e-23
-148.9473684210526	-3.872690120227963e-23	-1.8155125049210282e-23
-150.0	-3.837028388774998e-23	-1.799443916780203e-23
-151.05263157894734	-3.8017348402300005e-23	-1.7835274066387898e-23
-152.10526315789474	-3.766804898676353e-23	-1.7677613749987455e-23
-153.15789473684208	-3.7322340625641115e-23	-1.7521442422312e-23
-154.21052631578948	-3.6980179030599025e-23	-1.7366744482621362e-23
-155.26315789473682	-3.664152062445484e-23	-1.7213504522647373e-23
-156.31578947368422	-3.6306322525631614e-23	-1.7061707323581856e-23
-157.36842105263156	-3.597454253306338e-23	-1.691133785312777e-23
-158.42105263157893	-3.5646139111535505e-23	-1.6762381262611206e-23
-159.4736842105263	-3.5321071377444657e-23	-1.6614822884153123e-23
-160.52631578947367	-3.499929908496249e-23	-1.6468648227898857e-23
-161.57894736842104	-3.468078261258976e-23	-1.632384297930393e-23
-162.6315789473684	-3.436548295008594e-23	-1.6180392996474674e-23
-163.68421052631578	-3.405336168576228e-23	-1.603828430756225e-23
-164.73684210526315	-3.3744380994124596e-23	-1.5897503108208446e-23
-165.78947368421052	-3.343850362385462e-23	-1.5758035759042274e-23
-166.8421052631579	-3.3135692886117566e-23	-1.5619868783225632e-23
-167.89473684210526	-3.283591264318522e-23	-1.5482988864046993e-23
-168.9473684210526	-3.253912729736359e-23	-1.5347382842561894e-23
-170.0	-3.224530178021509e-23	-1.521303771527893e-23
-171.05263157894734	-3.195440154206531e-23	-1.5079940631890098e-23
-172.10526315789474	-3.1666392541784775e-23	-1.4948078893044535e-23
-173.15789473684208	-3.138124123683698e-23	-1.481743994816434e-23
-174.21052631578948	-3.1098914573583585e-23	-1.4688011393301607e-23
-175.26315789473682	-3.081937997783871e-23	-1.4559780969035538e-23
-176.3157894736842	-3.054260534566411e-23	-1.443273655840877e-23
-177.36842105263156	-3.0268559034397503e-23	-1.4306866184901808e-23
-178.42105263157893	-2.999720985390667e-23	-1.4182158010444776e-23
-179.4736842105263	-2.972852705806222e-23	-1.4058600333465588e-23
-180.52631578947367	-2.9462480336421913e-23	-1.3936181586973426e-23
-181.57894736842104	-2.919903980612021e-23	-1.3814890336677176e-23
-182.6315789473684	-2.8938176003956487e-23	-1.3694715279137388e-23
-183.68421052631578	-2.86798598786758e-23	-1.3575645239951506e-23
-184.73684210526315	-2.842406278343634e-23	-1.3457669171971288e-23
-185.78947368421052	-2.817075646845788e-23	-1.3340776153551754e-23
-186.8421052631579	-2.7919913073845567e-23	-1.322495538683093e-23
-187.89473684210526	-2.7671505122584226e-23	-1.3110196196039712e-23
-188.9473684210526	-2.7425505513697436e-23	-1.2996488025841134e-23
-190.0	-2.7181887515566964e-23	-1.288382043969836e-23
-191.05263157894734	-2.6940624759407834e-23	-1.2772183118270874e-23
-192.10526315789474	-2.670169123289384e-23	-1.266156585783797e-23
-193.15789473684208	-2.6465061273930043e-23	-1.255195856874926e-23
-194.21052631578945	-2.6230709564567306e-23	-1.2443351273901429e-23
-195.26315789473682	-2.5998611125054808e-23	-1.2335734107240606e-23
-196.3157894736842	-2.576874130802709e-23	-1.2229097312289947e-23
-197.36842105263156	-2.5541075792821198e-23	-1.212343124070182e-23
-198.42105263157893	-2.5315590579920562e-23	-1.2018726350833962e-23
-199.4736842105263	-2.5092261985522064e-23	-1.191497320634927e-23
-200.52631578947367	-2.4871066636222684e-23	-1.1812162474838623e-23
-201.57894736842104	-2.4651981463822442e-23	-1.1710284926466183e-23
-202.6315789473684	-2.4434983700240528e-23	-1.1609331432636904e-23
-203.68421052631578	-2.4220050872541504e-23	-1.1509292964685532e-23
-204.73684210526315	-2.400716079806829e-23	-1.1410160592586876e-23
-205.78947368421052	-2.379629157967953e-23	-1.1311925483686728e-23
-206.8421052631579	-2.3587421601087895e-23	-1.1214578901453177e-23
-207.89473684210526	-2.338052952229727e-23	-1.1118112204247677e-23
-208.94736842105263	-2.3175594275135735e-23	-1.1022516844115755e-23
-210.0	-2.297259505888184e-23	-1.0927784365596673e-23
-211.05263157894734	-2.2771511335981978e-23	-1.0833906404551892e-23
-212.1052631578947	-2.2572322827856163e-23	-1.0740874687011784e-23
-213.15789473684208	-2.2375009510790045e-23	-1.0648681028040351e-23
-214.21052631578945	-2.217955161191097e-23	-1.0557317330617565e-23
-215.26315789473682	-2.1985929605245773e-23	-1.0466775584538908e-23
-216.3157894736842	-2.1794124207858337e-23	-1.0377047865331906e-23
-217.36842105263156	-2.1604116376064848e-23	-1.0288126333189195e-23
-218.42105263157893	-2.1415887301724708e-23	-1.0200003231917884e-23
-219.4736842105263	-2.1229418408605276e-23	-1.0112670887904846e-23
-220.52631578947367	-2.1044691348818526e-23	-1.0026121709097717e-23
-221.57894736842104	-2.0861687999327997e-23	-9.940348184001163e-24
-222.6315789473684	-2.068039045852382e-23	-9.855342880688265e-24
-223.68421052631578	-2.0500781042864917e-23	-9.771098445826627e-24
-224.73684210526315	-2.032284228358588e-23	-9.687607603719052e-24
-225.78947368421052	-2.0146556923467538e-23	-9.604863155358327e-24
-226.8421052631579	-1.9971907913669478e-23	-9.522857977496053e-24
-227.89473684210526	-1.979887841062292e-23	-9.441585021725179e-24
-228.94736842105263	-1.9627451772982673e-23	-9.361037313575888e-24
-230.0	-1.94576115586366e-23	-9.281207951624786e-24
-231.05263157894734	-1.9289341521771394e-23	-9.202090106616968e-24
-232.1052631578947	-1.912262560999314e-23	-9.123677020600862e-24
-233.15789473684208	-1.8957447961501523e-23	-9.045962006075509e-24
-234.21052631578945	-1.8793792902316385e-23	-8.968938445150163e-24
-235.26315789473682	-1.863164494355534e-23	-8.892599788715873e-24
-236.3157894736842	-1.847098877876138e-23	-8.816939555628954e-24
-237.36842105263156	-1.831180928127926e-23	-8.741951331906046e-24
-238.42105263157893	-1.8154091501679478e-23	-8.667628769930558e-24
-239.4736842105263	-1.7997820665228873e-23	-8.593965587670392e-24
2011-04-01 01:53:22	228	2
-0.5263157894736842	-0.0013062234199747984	1.3756753997233357e-06
-1.5789473684210527	-5.824010871386115e-05	6.968922248679986e-08
-2.631578947368421	-4.514030056013039e-06	5.391336750464934e-09
-3.6842105263157894	-4.7241584065497483e-07	5.402308874935284e-10
-4.7368421052631575	-6.045173011997364e-08	6.477101674670981e-11
-5.789473684210526	-8.964129359166669e-09	8.860002433246527e-12
-6.842105263157895	-1.4966303117704758e-09	1.3453798326454224e-12
-7.894736842105263	-2.7658834432218044e-10	2.2313214387126178e-13
-8.947368421052632	-5.587602299038269e-11	3.9970453391994374e-14
-10.0	-1.2202278142772852e-11	7.661255054305862e-15
-11.052631578947368	-2.8502288157446226e-12	1.5571364891402301e-15
-12.105263157894736	-7.051414299349798e-13	3.325912487853072e-16
-13.157894736842106	-1.8317341348987048e-13	7.399326041805007e-17
-14.210526315789474	-4.959725778212223e-14	1.69981247284173e-17
-15.263157894736842	-1.391445242450369e-14	3.997627843726629e-18
-16.31578947368421	-4.025455764510275e-15	9.538521383617783e-19
-17.36842105263158	-1.1963815875690723e-15	2.2849100291000907e-19
-18.42105263157895	-3.6420715442006563e-16	5.4164807436756773e-20
-19.473684210526315	-1.1330496633550346e-16	1.2400940968062717e-20
-20.526315789473685	-3.595738569045333e-17	2.59557552768121e-21
-21.57894736842105	-1.1623999988712423e-17	4.0702741416449815e-22
-22.63157894736842	-3.823656697691419e-18	-2.596034078782197e-23
-23.684210526315788	-1.278792829694704e-18	-8.452897315513597e-23
-24.736842105263158	-4.345797219053079e-19	-7.768867137143831e-23
-25.789473684210527	-1.500269021911277e-19	-6.666419048014468e-23
-26.842105263157894	-5.2627768122643993e-20	-5.976719916743416e-23
-27.894736842105264	-1.8786598791780283e-20	-5.607808678326612e-23
-28.94736842105263	-6.854895833909768e-21	-5.410134308464073e-23
-30.0	-2.5866130844621824e-21	-5.2934058002065314e-23
-31.052631578947366	-1.037378151093686e-21	-5.213058059845588e-23
-32.10526315789473	-4.665422335214585e-22	-5.1488229831865483e-23
-33.1578947368421	-2.526866461454736e-22	-5.0918398208182985e-23
-34.21052631578947	-1.7088480696655864e-22	-5.038308659333086e-23
-35.26315789473684	-1.386082568624933e-22	-4.98661139024092e-23
-36.31578947368421	-1.2516648910855345e-22	-4.936057133883984e-23
-37.368421052631575	-1.189936351966899e-22	-4.8863467220181846e-23
-38.421052631578945	-1.1567325487198535e-22	-4.837346388132966e-23
-39.473684210526315	-1.134966763835366e-22	-4.7889924743099166e-23
-40.526315789473685	-1.1179404645847618e-22	-4.7412512858441267e-23
-41.57894736842105	-1.102991379112634e-22	-4.694102122021907e-23
-42.63157894736842	-1.089045269205246e-22	-4.64753006320182e-23
-43.68421052631579	-1.0756605100783083e-22	-4.6015228809186104e-23
-44.73684210526316	-1.0626506592714108e-22	-4.55606969988933e-23
-45.78947368421053	-1.0499335583958321e-22	-4.511160409398958e-23
-46.84210526315789	-1.0374702882343025e-22	-4.4667853977735523e-23
-47.89473684210526	-1.025240183000824e-22	-4.4229354274839774e-23
-48.94736842105263	-1.0132304817936537e-22	-4.3796015722216686e-23
-50.0	-1.0014319883342141e-22	-4.33677518176747e-23
-51.05263157894737	-9.898372242264885e-23	-4.2944478596695404e-23
-52.10526315789473	-9.78439628469667e-23	-4.252611447091308e-23
-53.1578947368421	-9.672332009607023e-23	-4.2112580098466e-23
-54.21052631578947	-9.562123367621571e-23	-4.170379827254235e-23
-55.26315789473684	-9.453717435730687e-23	-4.129969382165083e-23
-56.315789473684205	-9.347063962371849e-23	-4.090019351839511e-23
-57.368421052631575	-9.242115082535381e-23	-4.0505225995024865e-23
-58.421052631578945	-9.138825114821106e-23	-4.011472166473663e-23
-59.473684210526315	-9.037150401082411e-23	-3.972861264804005e-23
-60.526315789473685	-8.937049170639349e-23	-3.9346832703682425e-23
-61.57894736842105	-8.83848142050327e-23	-3.896931716372479e-23
-62.63157894736842	-8.741408807308792e-23	-3.8596002872424463e-23
-63.68421052631579	-8.645794548598746e-23	-3.822682812862277e-23
-64.73684210526315	-8.551603332028407e-23	-3.7861732631369967e-23
-65.78947368421052	-8.4588012315103e-23	-3.750065742854539e-23
-66.84210526315789	-8.367355629561465e-23	-3.7143544868254545e-23
-67.89473684210526	-8.277235145254537e-23	-3.679033855280485e-23
-68.94736842105263	-8.188409567264256e-23	-3.644098329507807e-23
-70.0	-8.100849791565255e-23	-3.6095425077134813e-23
-71.05263157894737	-8.01452776338727e-23	-3.5753611010899526e-23
-72.10526315789474	-7.92941642307492e-23	-3.541548930078688e-23
-73.1578947368421	-7.845489655534446e-23	-3.508100920814302e-23
-74.21052631578947	-7.762722242980415e-23	-3.475012101738396e-23
-75.26315789473684	-7.681089820722157e-23	-3.442277600372376e-23
-76.3157894736842	-7.600568835754045e-23	-3.409892640239351e-23
-77.36842105263158	-7.521136507934722e-23	-3.3778525379258897e-23
-78.42105263157895	-7.442770793559842e-23	-3.3461527002752563e-23
-79.47368421052632	-7.365450351149965e-23	-3.3147886217042527e-23
-80.52631578947368	-7.289154509290719e-23	-3.283755881636428e-23
-81.57894736842105	-7.213863236376392e-23	-3.2530501420449633e-23
-82.63157894736841	-7.139557112120538e-23	-3.222667145098956e-23
-83.68421052631578	-7.066217300708786e-23	-3.192602710907374e-23
-84.73684210526315	-6.993825525479075e-23	-3.162852735355218e-23
-85.78947368421052	-6.922364045024055e-23	-3.133413188026926e-23
-86.84210526315789	-6.851815630618899e-23	-3.1042801102123207e-23
-87.89473684210526	-6.78216354488518e-23	-3.075449612990734e-23
-88.94736842105263	-6.713391521608871e-23	-3.0469178753892505e-23
-90.0	-6.645483746636498e-23	-3.018681142611226e-23
-91.05263157894737	-6.578424839779607e-23	-2.9907357243315395e-23
-92.10526315789473	-6.51219983766282e-23	-2.963077993055232e-23
-93.1578947368421	-6.446794177455612e-23	-2.9357043825363796e-23
-94.21052631578947	-6.382193681432513e-23	-2.9086113862543136e-23
-95.26315789473684	-6.318384542310305e-23	-2.8817955559443337e-23
-96.3157894736842	-6.255353309314622e-23	-2.8552535001804344e-23
-97.36842105263158	-6.193086874931791e-23	-2.828981883007509e-23
-98.42105263157895	-6.131572462304765e-23	-2.802977422620781e-23
-99.47368421052632	-6.070797613234995e-23	-2.777236890090285e-23
-100.52631578947368	-6.010750176754725e-23	-2.751757108128366e-23
-101.57894736842105	-5.951418298236526e-23	-2.7265349498982445e-23
-102.63157894736841	-5.892790409009309e-23	-2.701567337861867e-23
-103.68421052631578	-5.834855216451942e-23	-2.6768512426652927e-23
-104.73684210526315	-5.777601694537703e-23	-2.6523836820600085e-23
-105.78947368421052	-5.721019074804403e-23	-2.6281617198586223e-23
-106.84210526315789	-5.665096837726758e-23	-2.6041824649234942e-23
-107.89473684210526	-5.609824704469024e-23	-2.5804430701869265e-23
-108.94736842105263	-5.555192628997465e-23	-2.5569407317015802e-23
-110.0	-5.50119079053327e-23	-2.5336726877199257e-23
-111.05263157894737	-5.447809586328001e-23	-2.5106362178014965e-23
-112.10526315789473	-5.395039624744633e-23	-2.487828641946887e-23
-113.1578947368421	-5.342871718628266e-23	-2.465247319757374e-23
-114.21052631578947	-5.2912968789517185e-23	-2.4428896496192135e-23
-115.26315789473684	-5.2403063087218735e-23	-2.4207530679116002e-23
-116.3157894736842	-5.189891397133709e-23	-2.3988350482374074e-23
-117.36842105263158	-5.1400437139595986e-23	-2.3771331006758484e-23
-118.42105263157895	-5.0907550041622066e-23	-2.3556447710561943e-23
-119.47368421052632	-5.0420171827200674e-23	-2.3343676402517827e-23
-120.52631578947367	-4.9938223296554137e-23	-2.3132993234935803e-23
-121.57894736842104	-4.946162685254595e-23	-2.292437469702543e-23
-122.63157894736841	-4.899030645471843e-23	-2.2717797608401354e-23
-123.68421052631578	-4.8524187575076974e-23	-2.2513239112763e-23
-124.73684210526315	-4.806319715553919e-23	-2.2310676671743183e-23
-125.78947368421052	-4.7607263566971625e-23	-2.211008805891907e-23
-126.84210526315789	-4.715631656974032e-23	-2.1911451353980167e-23
-127.89473684210526	-4.671028727570674e-23	-2.1714744937047735e-23
-128.9473684210526	-4.626910811160293e-23	-2.1519947483140406e-23
-130.0	-4.583271278372441e-23	-2.1327037956781106e-23
-131.05263157894734	-4.5401036243881904e-23	-2.1135995606740417e-23
-132.10526315789474	-4.4974014656556244e-23	-2.094679996091172e-23
-133.15789473684208	-4.455158536720406e-23	-2.075943082131403e-23
-134.21052631578948	-4.413368687166378e-23	-2.0573868259217915e-23
-135.26315789473682	-4.3720258786614926e-23	-2.0390092610390794e-23
-136.31578947368422	-4.331124182104578e-23	-2.0208084470457566e-23
-137.36842105263156	-4.290657774868613e-23	-2.00278246903729e-23
-138.42105263157893	-4.250620938136522e-23	-1.9849294372001737e-23
-139.4736842105263	-4.211008054325584e-23	-1.9672474863804277e-23
-140.52631578947367	-4.171813604596813e-23	-1.949734775662257e-23
-141.57894736842104	-4.133032166445805e-23	-1.932389487956522e-23
-142.6315789473684	-4.094658411371764e-23	-1.915209829598736e-23
-143.68421052631578	-4.0566871026215176e-23	-1.8981940299562826e-23
-144.73684210526315	-4.019113093005532e-23	-1.881340341044596e-23
-145.78947368421052	-3.9819313227830604e-23	-1.8646470371520002e-23
-146.8421052631579	-3.945136817613708e-23	-1.8481124144729877e-23
-147.89473684210526	-3.908724686572774e-23	-1.8317347907496475e-23
-148.9473684210526	-3.872690120227963e-23	-1.8155125049210282e-23
-150.0	-3.837028388774998e-23	-1.799443916780203e-23
-151.05263157894734	-3.8017348402300005e-23	-1.7835274066387898e-23
-152.10526315789474	-3.766804898676353e-23	-1.7677613749987455e-23
-153.15789473684208	-3.7322340625641115e-23	-1.7521442422312e-23
-154.21052631578948	-3.6980179030599025e-23	-1.7366744482621362e-23
-155.26315789473682	-3.664152062445484e-23	-1.7213504522647373e-23
-156.31578947368422	-3.6306322525631614e-23	-1.7061707323581856e-23
-157.36842105263156	-3.597454253306338e-23	-1.691133785312777e-23
-158.42105263157893	-3.5646139111535505e-23	-1.6762381262611206e-23
-159.4736842105263	-3.5321071377444657e-23	-1.6614822884153123e-23
-160.52631578947367	-3.499929908496249e-23	-1.6468648227898857e-23
-161.57894736842104	-3.468078261258976e-23	-1.632384297930393e-23
-162.6315789473684	-3.436548295008594e-23	-1.6180392996474674e-23
-163.68421052631578	-3.405336168576228e-23	-1.603828430756225e-23
-164.73684210526315	-3.3744380994124596e-23	-1.5897503108208446e-23
-165.78947368421052	-3.343850362385462e-23	-1.5758035759042274e-23
-166.8421052631579	-3.3135692886117566e-23	-1.5619868783225632e-23
-167.89473684210526	-3.283591264318522e-23	-1.5482988864046993e-23
-168.9473684210526	-3.253912729736359e-23	-1.5347382842561894e-23
-170.0	-3.224530178021509e-23	-1.521303771527893e-23
-171.05263157894734	-3.195440154206531e-23	-1.5079940631890098e-23
-172.10526315789474	-3.1666392541784775e-23	-1.4948078893044535e-23
-173.15789473684208	-3.138124123683698e-23	-1.481743994816434e-23
-174.21052631578948	-3.1098914573583585e-23	-1.4688011393301607e-23
-175.26315789473682	-3.081937997783871e-23	-1.4559780969035538e-23
-176.3157894736842	-3.054260534566411e-23	-1.443273655840877e-23
-177.36842105263156	-3.0268559034397503e-23	-1.4306866184901808e-23
-178.42105263157893	-2.999720985390667e-23	-1.4182158010444776e-23
-179.4736842105263	-2.972852705806222e-23	-1.4058600333465588e-23
-180.52631578947367	-2.9462480336421913e-23	-1.3936181586973426e-23
-181.57894736842104	-2.919903980612021e-23	-1.3814890336677176e-23
-182.6315789473684	-2.8938176003956487e-23	-1.3694715279137388e-23
-183.68421052631578	-2.86798598786758e-23	-1.3575645239951506e-23
-184.73684210526315	-2.842406278343634e-23	-1.3457669171971288e-23
-185.78947368421052	-2.817075646845788e-23	-1.3340776153551754e-23
-186.8421052631579	-2.7919913073845567e-23	-1.322495538683093e-23
-187.89473684210526	-2.7671505122584226e-23	-1.3110196196039712e-23
-188.9473684210526	-2.7425505513697436e-23	-1.2996488025841134e-23
-190.0	-2.7181887515566964e-23	-1.288382043969836e-23
-191.05263157894734	-2.6940624759407834e-23	-1.2772183118270874e-23
-192.10526315789474	-2.670169123289384e-23	-1.266156585783797e-23
-193.15789473684208	-2.6465061273930043e-23	-1.255195856874926e-23
-194.21052631578945	-2.6230709564567306e-23	-1.2443351273901429e-23
-195.26315789473682	-2.5998611125054808e-23	-1.2335734107240606e-23
-196.3157894736842	-2.576874130802709e-23	-1.2229097312289947e-23
